dataset,model,probe_kind,probe_name,question_hash,run_dir,run_name,seed,subject,target_same_major_hit_rate_available,team_family_diversity,team_family_homogeneity_rate,team_major_family_diversity
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,4086ecd71425,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,high_school_statistics,1,0.44064544961534635,1.0,0.0
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,1163ebe8b743,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,college_biology,1,0.779019130707905,0.40756771943166703,0.8554508105601307
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,7271c22f591a,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,high_school_world_history,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,237cf3345f62,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,security_studies,1,0.16372245957723808,0.9825298863148483,0.0
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,eb4a8d4679f1,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,anatomy,1,0.2646804326436821,0.9737948294722722,0.0
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,1f3467b893e8,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,electrical_engineering,1,0.44064544961534635,1.0,0.0
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,40a7b21be7a8,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,college_chemistry,1,0.6346427808566932,0.44430846949273617,0.8883799280388148
mmlu,gemini-2.5-flash-lite,same,same_definition_mmlu,a8035d6baa18,prove_experiments\cleaned_runs\P4_same_definition_gemini_flash_lite_seed42,P4_same_definition_gemini_flash_lite_seed42,42,high_school_physics,1,0.422685147929044,0.9359697766315243,0.6800770457282799
mmlu,gpt-4o-mini,same,same_definition_mmlu,de566530eac3,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,international_law,1,0.38970844701843,0.8835443037974684,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,237e5cab91d3,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_chemistry,1,0.6346427808566932,0.44430846949273617,0.8883799280388148
mmlu,gpt-4o-mini,same,same_definition_mmlu,bab7e93c939f,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,security_studies,1,0.39194215248163017,0.9063291139240507,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,9fa057383e15,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_european_history,1,0.49479376061102787,0.892522854240766,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,72ec25d9df6f,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_medicine,1,0.6394191282717316,0.6122570646800701,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,daaf2e0aa6f2,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,global_facts,1,0.8485812383024359,0.457705772890178,0.9248187049730301
mmlu,gpt-4o-mini,same,same_definition_mmlu,b97dc80f265a,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_geography,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,gpt-4o-mini,same,same_definition_mmlu,11f7bfe474b4,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,abstract_algebra,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,gpt-4o-mini,same,same_definition_mmlu,f4f8b1d07bd4,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,electrical_engineering,1,0.3247323926339564,0.8322428783560525,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,6e81d90019ee,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,formal_logic,1,0.20485054535735253,0.9680986269406266,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,d1ea00cab364,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,miscellaneous,1,0.4790210111131499,0.959493670886076,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,aea67609c697,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_physics,1,0.44064544961534635,1.0,0.8812908992306927
mmlu,gpt-4o-mini,same,same_definition_mmlu,72d800127956,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,elementary_mathematics,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,896e76701411,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_macroeconomics,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,70abc09af563,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,medical_genetics,1,0.39507179193148745,0.8001727305737065,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,3799a0c4c40e,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,philosophy,1,0.3638568553684872,0.8369523543602156,2.220446049250313e-16
mmlu,gpt-4o-mini,same,same_definition_mmlu,0d434c2f3f4e,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_mathematics,1,0.4731106046075888,0.7375263702778072,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,94c6b3e7fb22,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,anatomy,1,0.6499880986127261,0.7118982581467042,0.9895875212220557
mmlu,gpt-4o-mini,same,same_definition_mmlu,a5f0d2465748,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,us_foreign_policy,1,0.3699065678315961,0.9658227848101266,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,5827943ef2b2,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,logical_fallacies,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,df0e7d3fed0d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,computer_security,1,0.36096404744368116,0.8961629731382299,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,4a047718039c,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,jurisprudence,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,66cb33382134,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_statistics,1,0.645755607947951,0.25316455696202533,0.7736043871504037
mmlu,gpt-4o-mini,same,same_definition_mmlu,2985ffe3f94f,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,virology,1,0.7921649282879872,0.6523336431420202,0.9580420222262997
mmlu,gpt-4o-mini,same,same_definition_mmlu,feb65f13f8e6,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_microeconomics,1,0.5995698899771806,0.7279010943761315,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,a63408590859,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,conceptual_physics,1,0.4429465841457506,0.7162825233426289,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,9988718b5a7a,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_psychology,1,0.6411511107190202,0.6225049820213284,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,2ff0314a4b2b,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,sociology,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,44087b92bed9,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_geography,1,0.4133731862463089,0.8100281282963276,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,4b74f9bb8790,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,elementary_mathematics,1,0.499422767997601,0.5413967254352786,0.998845535995202
mmlu,gpt-4o-mini,same,same_definition_mmlu,99b34d293fce,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,astronomy,1,0.3463392121887338,0.9772151898734178,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,20896e21f6d8,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,moral_scenarios,1,0.5206158502820328,0.3,0.8649735207179272
mmlu,gpt-4o-mini,same,same_definition_mmlu,82e534086949,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_psychology,1,0.4441899640194074,0.8594936708860759,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,bed28dd4409d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_medicine,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,c2d812e5a35d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_computer_science,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,e6f6ef41f241,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_mathematics,1,0.6594168940368601,0.7506859045027138,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,4287ffc2abab,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,business_ethics,1,0.43436873569790696,0.7054562224954612,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,a8ec159ddb55,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_computer_science,1,0.4854752972273344,0.4,0.9709505944546688
mmlu,gpt-4o-mini,same,same_definition_mmlu,557a0c8a62f6,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,electrical_engineering,1,0.5428177550173493,0.7366566982820386,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,2e76aaa7f5bf,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,philosophy,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,a5e382570629,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,jurisprudence,1,0.2833462224894365,0.8828718338977234,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,b084de2ef60f,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,conceptual_physics,1,0.6508022317267352,0.6422171274290542,0.9580420222262997
mmlu,gpt-4o-mini,same,same_definition_mmlu,03c44704cc48,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,management,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,3a5320d3e422,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,jurisprudence,1,0.3638568553684872,0.8369523543602156,2.220446049250313e-16
mmlu,gpt-4o-mini,same,same_definition_mmlu,1e89b7735a6e,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_biology,1,0.3638568553684872,0.8369523543602156,2.220446049250313e-16
mmlu,gpt-4o-mini,same,same_definition_mmlu,3ec5787946d0,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,formal_logic,1,0.5489346638484507,0.9516004438396652,0.32744491915447616
mmlu,gpt-4o-mini,same,same_definition_mmlu,fadab7af0bf6,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_biology,1,0.4976892194101129,0.9392405063291139,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,dc85d6955e92,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,elementary_mathematics,1,0.5206158502820328,0.3,0.8649735207179272
mmlu,gpt-4o-mini,same,same_definition_mmlu,e83a88d607f5,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,abstract_algebra,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,09cc73b6defa,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,formal_logic,1,0.26668463622118677,0.9204525352522142,0.5333692724423735
mmlu,gpt-4o-mini,same,same_definition_mmlu,0e02e902b5c2,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_physics,1,0.7134804071359583,0.6,0.7219280948873623
mmlu,gpt-4o-mini,same,same_definition_mmlu,ae156bbb57f7,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,sociology,1,0.4218656143250428,0.9025316455696201,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,61575c238849,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,management,1,0.36385685536848716,0.8369523543602156,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,7df68c8b1641,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_government_and_politics,1,0.7231149447478833,0.5481698451420078,0.8554508105601307
mmlu,gpt-4o-mini,same,same_definition_mmlu,d448d01be0a9,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,professional_psychology,1,0.41750733961994985,0.8438554842018577,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,3ad581d1f287,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,professional_accounting,1,0.7182463885938251,0.5215657459685151,0.8554508105601307
mmlu,gpt-4o-mini,same,same_definition_mmlu,02c5f132bd5c,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_physics,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,5cda29621931,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,human_sexuality,1,0.49479376061102787,0.7575677194316672,0.9895875212220557
mmlu,gpt-4o-mini,same,same_definition_mmlu,df68242698cc,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,medical_genetics,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,357d47ca3045,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_physics,1,0.6594168940368601,0.7506859045027138,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,e55445e07e9f,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,professional_psychology,1,0.41604573845553194,0.9063291139240507,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,b6f82dae77a3,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,international_law,1,0.4521907288622469,0.8287913134352314,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,9dd74c85c9b5,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,human_sexuality,1,0.34003852286413994,0.9737948294722722,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,70536d8d2aa0,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,professional_law,1,0.51468866509428,0.5868974147361362,0.7219280948873623
mmlu,gpt-4o-mini,same,same_definition_mmlu,e0adf9fd8810,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,moral_scenarios,1,0.6563730387765192,0.2,0.9602297178607612
mmlu,gpt-4o-mini,same,same_definition_mmlu,1f4ede31a771,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_microeconomics,1,0.6435307050110934,0.5661513929961174,0.584238811642856
mmlu,gpt-4o-mini,same,same_definition_mmlu,e318897b7120,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_government_and_politics,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,7f58595c17d5,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_medicine,1,0.4599065678315961,0.8991379310344827,0.6926784243774676
mmlu,gpt-4o-mini,same,same_definition_mmlu,dde288837cca,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_psychology,1,0.5815623204173671,0.6125361706489441,0.7838843049632603
mmlu,gpt-4o-mini,same,same_definition_mmlu,f4888ae525b1,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,conceptual_physics,1,0.4790210111131499,0.959493670886076,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,c54ef59ad0bb,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,nutrition,1,0.2646804326436821,0.9737948294722724,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,744ba5fc0ece,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_macroeconomics,1,0.6759247558866983,0.4709055567913637,0.7277137107369743
mmlu,gpt-4o-mini,same,same_definition_mmlu,4ef9f5e50a51,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_chemistry,1,0.39446733192422534,0.868103448275862,0.6689346638484507
mmlu,gpt-4o-mini,same,same_definition_mmlu,debd1e1af07d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_chemistry,1,0.39752013969226113,0.9825298863148483,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,6850325f2eed,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_biology,1,0.7674219925478429,0.5122819269640108,0.8554508105601307
mmlu,gpt-4o-mini,same,same_definition_mmlu,ff7632457703,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,machine_learning,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,55fba252c226,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_physics,1,0.4817794449540053,0.5977567453548052,0.7407709666679639
mmlu,gpt-4o-mini,same,same_definition_mmlu,1344eb3e8338,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,prehistory,1,0.41604573845553194,0.9063291139240505,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,e668c65c8a2a,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_european_history,1,0.8511160408831084,0.3855687406257785,0.9709505944546688
mmlu,gpt-4o-mini,same,same_definition_mmlu,b52740641844,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_macroeconomics,1,0.4976892194101129,0.7375263702778072,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,8c99aeac3800,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_world_history,1,0.2646804326436821,0.9514870180108346,0.5293608652873641
mmlu,gpt-4o-mini,same,same_definition_mmlu,08c78c1b66a0,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_mathematics,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,98cc20f41460,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,moral_disputes,1,0.9002929550132142,0.43690420497287397,0.998845535995202
mmlu,gpt-4o-mini,same,same_definition_mmlu,62df9b0878f8,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,human_aging,1,0.41604573845553194,0.9063291139240505,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,2e1a38ef5c8d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_microeconomics,1,0.3851085649727884,0.8897749637393655,2.220446049250313e-16
mmlu,gpt-4o-mini,same,same_definition_mmlu,6b1eb1e617dc,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,medical_genetics,1,0.3960824641439936,0.8569620253164558,2.220446049250313e-16
mmlu,gpt-4o-mini,same,same_definition_mmlu,ae62d92fd751,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,business_ethics,1,0.34003852286413994,0.9737948294722722,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,71a57db45dbf,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,marketing,1,0.2646804326436821,0.9737948294722722,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,a65051ae94fb,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,computer_security,1,0.39194215248163017,0.858557928131939,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,f1bafee3f8af,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,world_religions,1,0.41604573845553194,0.9063291139240505,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,2d6dfe40fd5d,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_european_history,1,0.2833462224894365,0.7301261951308919,0.566692444978873
mmlu,gpt-4o-mini,same,same_definition_mmlu,710756be0535,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,professional_medicine,1,0.3463392121887338,0.9379310344827587,0.6926784243774676
mmlu,gpt-4o-mini,same,same_definition_mmlu,4086ecd71425,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_statistics,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,1163ebe8b743,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_biology,1,0.34003852286413994,0.9737948294722722,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,7271c22f591a,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_world_history,1,0.6755734315301469,0.5183544303797468,0.7219280948873626
mmlu,gpt-4o-mini,same,same_definition_mmlu,237cf3345f62,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,security_studies,1,0.44064544961534635,1.0,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,eb4a8d4679f1,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,anatomy,1,0.4429465841457506,0.8101028471740772,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,1f3467b893e8,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,electrical_engineering,1,0.35558234988262494,0.8482032333694759,0.0
mmlu,gpt-4o-mini,same,same_definition_mmlu,40a7b21be7a8,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,college_chemistry,1,0.2646804326436821,0.9514870180108346,0.5293608652873641
mmlu,gpt-4o-mini,same,same_definition_mmlu,a8035d6baa18,prove_experiments\cleaned_runs\P4_same_definition_gpt4omini_seed42,P4_same_definition_gpt4omini_seed42,42,high_school_physics,1,0.6966203403834126,0.4016350227464639,0.9953784388202258
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,de566530eac3,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,international_law,1,0.2833462224894365,0.8828718338977236,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,237e5cab91d3,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,college_chemistry,1,0.792190728862247,0.4669480133509715,0.9248187049730301
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,bab7e93c939f,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,security_studies,1,0.4218656143250428,0.8056605998750397,0.0
mmlu,qwen2.5-7b-instruct,same,same_definition_mmlu,9fa057383e15,prove_experiments\cleaned_runs\P4_same_definition_qwen25_7b_seed42,P4_same_definition_qwen25_7b_seed42,42,high_school_european_history,1,0.38680219357520185,0.7266174388514223,0.0
